benchmark,duration_ns,uptime_ns,vm_start_unix_ms
philosophers,2107676658,321852972,1711105154628
philosophers,1383203388,2443585673,1711105154628
philosophers,1434721476,3832921726,1711105154628
philosophers,1408783832,5273403597,1711105154628
philosophers,1684784093,6740089869,1711105154628
philosophers,1456571635,8485372324,1711105154628
philosophers,1823814313,9999270664,1711105154628
philosophers,1489988916,11837580884,1711105154628
philosophers,1480147057,13338541836,1711105154628
philosophers,1602445992,14827601935,1711105154628
philosophers,1391027549,16436914717,1711105154628
philosophers,1351350504,17833264047,1711105154628
philosophers,1532358832,19189938164,1711105154628
philosophers,1483384197,20727841705,1711105154628
philosophers,1353417353,22216195050,1711105154628
philosophers,1373371891,23574610154,1711105154628
philosophers,1411559761,24954552968,1711105154628
philosophers,1450789901,26371099746,1711105154628
philosophers,1470136542,27826819206,1711105154628
philosophers,1404903344,29302050028,1711105154628
philosophers,1666718639,30712069039,1711105154628
philosophers,1473376716,32383877877,1711105154628
philosophers,1402712040,33862347022,1711105154628
philosophers,1375475476,35270141624,1711105154628
philosophers,1488196081,36650702966,1711105154628
philosophers,1637080544,38144026805,1711105154628
philosophers,1240405290,39786190744,1711105154628
philosophers,1440285828,41031696768,1711105154628
philosophers,1354792590,42477134427,1711105154628
philosophers,1440900595,43836967211,1711105154628
